QuestId,NpcId,Phase,Seq,Text,Speaker
212,researcher,offer,3,이 잠식이라는 게 대체 어디서 비롯된 건지… 꼭 규명하고 싶거든.,npc
212,researcher,offer,4,조사해 줄 수 있어?,npc
212,researcher,progress,1,젤리는 아직 안 모였나 보네. 슬라임을 조사해서 젤리를 구해줘.,npc
212,researcher,complete,1,고마워! 이 젤리 속에… 어두운 그늘의 파편이 엉겨 붙어 있어.,npc
212,researcher,complete,2,연구소에서 정밀하게 분석해 볼게. 정화할 방법도 찾을 수 있을 거야.,npc
213,blacksmith,offer,1,이제 진짜 광석을 두드려 볼 때가 왔어!,npc
213,blacksmith,offer,2,벌판 바위틈에서 구리 광석 열 개만 캐다 줘. 튼튼한 금속의 시작이지!,npc
213,blacksmith,offer,3,단단한 놈들로 채광하려면 손맛 좀 봐야 할 텐데 자신 있지?,npc
213,blacksmith,offer,4,멋지게 두드려 볼까?,npc
213,blacksmith,progress,1,구리 광석은 아직이야? 대장간 화로는 언제든 준비 완료라고!,npc
213,blacksmith,complete,1,크으! 때깔 좋은 구리 광석이군. 제련할 맛 제대로 나겠어.,npc
213,blacksmith,complete,2,다음은 화로 차례야. 광석을 녹여서 번쩍이는 주괴를 뽑아보자고!,npc
214,blacksmith,offer,1,가져온 광석을 화로에 넣고 쇳물을 끓여봐!,npc
214,blacksmith,offer,2,구리 주괴 두 개면 돼. 이게 바로 대장장이의 첫 결실이지.,npc
214,blacksmith,offer,3,불 앞에서 조급해하면 쇠를 망치는 법이야. 침착하게 지켜보라고!,npc
214,blacksmith,offer,4,불 한번 당겨볼까?,npc
214,blacksmith,progress,1,주괴는 아직 안 나왔어? 화로 불꽃을 유심히 지켜봐!,npc
214,blacksmith,complete,1,오오! 묵직하고 단단하게 잘 굳었군. 제법 손재주가 있는데?,npc
214,blacksmith,complete,2,이제 이 구리 주괴로 새 곡괭이를 만들 수 있어. 연구소에서 제조법을 확인해 봐!,npc
215,blacksmith,offer,1,구리 곡괭이를 직접 쥐어보면 돌 곡괭이 따윈 다시는 못 쓸걸!,npc
215,blacksmith,offer,2,연구소에서 구리 도구 연구를 마치고 작업대에서 직접 곡괭이를 두드려 만들어 봐.,npc
215,blacksmith,offer,3,금속 도구의 짜릿한 손맛을 맛볼 준비 됐지?,npc
215,blacksmith,offer,4,자 최고의 도구를 만들어보자고!,npc
215,blacksmith,progress,1,곡괭이는 아직이야? 연구소에서 연구를 먼저 마쳐야 제작할 수 있어!,npc
215,blacksmith,complete,1,하하하! 끝내주게 날이 섰군. 이 곡괭이라면 어떤 바위도 쩍쩍 갈라질 거야!,npc
215,blacksmith,complete,2,아 참! 촌장님이 벌판 옛 이정표에 대해 할 말이 있다더군. 한번 가 보라고.,npc
216,elder,offer,1,사냥터 벌판 곳곳에 고대 개척단이 남긴 이정표 석상이 남아 있다네.,npc
216,elder,offer,2,그 주변을 사나운 멧돼지들이 가로막고 있다더군. 멧돼지 셋을 물리치고 이정표를 살펴봐 주겠나?,npc
216,elder,offer,3,석상에 새겨진 문양이 연구소의 고대 두루마리와 똑같다는 이야기가 있어.,npc
216,elder,offer,4,자네가 그 진실을 확인해 주게.,npc
216,elder,progress,1,이정표는 확인해 보았는가? 멧돼지가 거칠 터이니 조심하게나.,npc
216,elder,complete,1,역시… 석상의 문양이 두루마리와 일치하는구먼! 전설 속 푸른 불씨 개척단은 실존했던 게야.,npc
216,elder,complete,2,하지만 석상 주변에도 검은 이슬이 맺혀 있었지… 빛과 그늘이 함께 깨어나고 있는 것 같네.,npc
