Id,Name,Desc,ProgressingDesc,CategoryEnum,CycleEnum,IsRepeatable,LinkedPrevId,RequiredId,AutoAccept,CannotAbandon,ConsumeItems,RewardItems,Priority,Disable,RewardUnlockId,GiverNpcId,TurnInNpcId,RewardPortalId,RequiredLevel,RequiredJobId,RewardJobId,RewardSP
302,사냥꾼의 시험: 거대한 표적,트래퍼 전직 시험입니다. 벌판의 날쌘 멧돼지 3마리를 사냥하고 우두머리 슬라임킹을 쓰러뜨려 대형 슬라임 젤리를 가져오세요. 보고하면 이 직업으로 확정되며 다른 직업 시험은 포기해야 합니다.,멧돼지 3마리를 처치하고 슬라임킹의 대형 젤리를 챙겨 마리에게 보고하세요.,Sub,None,,301,,,,Large Slime Jelly:1,Hand Axe:20|Hunter Dagger:1,302,,,vendor,vendor,,6,novice,trapper,5
303,트래퍼의 실전: 사냥꾼의 덫,트래퍼의 첫 전투 기술을 배우고 실전에서 익혀 보세요. 완수하면 다음 스킬을 배울 수 있습니다.,스킬창(K)에서 사냥꾼의 덫을 배우고 슬라임 5마리를 처치한 뒤 마리에게 보고하세요.,Sub,None,,302,,,,,,303,,,vendor,vendor,,6,trapper,,3
311,화로를 지필 땔감,화로의 불길을 활활 달구려면 좋은 장작이 필요합니다. 나무를 베어 10개를 모아 로체에게 전해 주세요.,나무 10개를 모아 로체에게 보고하세요.,Sub,None,,107,,,,Wood:10,,311,,,blacksmith,blacksmith,,4,novice,,1
312,배틀스미스의 시험: 단단함을 부수는 힘,배틀스미스 전직 시험입니다. 벌판에서 구리 광석 5개를 채광하고 우두머리 슬라임킹을 쓰러뜨려 대형 슬라임 젤리를 가져오세요. 보고하면 이 직업으로 확정되며 다른 직업 시험은 포기해야 합니다.,구리 광석 5개를 채광하고 슬라임킹의 대형 젤리를 챙겨 로체에게 보고하세요.,Sub,None,,311,,,,Large Slime Jelly:1,Copper Ore:5|Smith Big Hammer:1,312,,,blacksmith,blacksmith,,6,novice,battle_smith,5
313,배틀스미스의 실전: 갑주 파쇄,배틀스미스의 첫 전투 기술을 배우고 실전에서 익혀 보세요. 완수하면 다음 스킬을 배울 수 있습니다.,스킬창(K)에서 갑주 파쇄타를 배우고 슬라임 5마리를 처치한 뒤 로체에게 보고하세요.,Sub,None,,312,,,,,,313,,,blacksmith,blacksmith,,6,battle_smith,,3
321,비전 촉매가 될 표본,마나와 반응하는 연금 촉매를 확보해야 합니다. 슬라임 젤리 3개를 모아 엘렌에게 가져가세요.,슬라임 젤리 3개를 모아 엘렌에게 보고하세요.,Sub,None,,107,,,,Slime Jelly:3,,321,,,researcher,researcher,,4,novice,,1
322,알케미스트의 시험: 농축된 마나의 핵,알케미스트 전직 시험입니다. 벌판의 슬라임 5마리를 처치하고 우두머리 슬라임킹을 쓰러뜨려 농축된 대형 슬라임 젤리를 가져오세요. 보고하면 이 직업으로 확정되며 다른 직업 시험은 포기해야 합니다.,슬라임 5마리를 처치하고 슬라임킹의 대형 젤리를 챙겨 엘렌에게 보고하세요.,Sub,None,,321,,,,Large Slime Jelly:1,Slime Jelly:3|Azure Ember Wand:1,322,,,researcher,researcher,,6,novice,alchemist,5
323,알케미스트의 실전: 산성 포션,알케미스트의 첫 전투 기술을 배우고 실전에서 익혀 보세요. 완수하면 다음 스킬을 배울 수 있습니다.,스킬창(K)에서 산성 포션을 배우고 슬라임 5마리를 처치한 뒤 엘렌에게 보고하세요.,Sub,None,,322,,,,,,323,,,researcher,researcher,,6,alchemist,,3
331,가축들을 위한 푹신한 보금자리,가축들이 편히 쉴 따뜻하고 푹신한 잠자리가 필요합니다. 부드러운 풀 10개를 뜯어 토리에게 전해 주세요.,풀 10개를 모아 토리에게 보고하세요.,Sub,None,,107,,,,Grass:10,,331,,,barnkeeper,barnkeeper,,4,novice,,1
332,와일드키퍼의 시험: 사나워진 벌판의 안식,와일드키퍼 전직 시험입니다. 사나워진 벌판의 멧돼지 3마리를 진정시키고 생태계를 위협하는 슬라임킹을 쓰러뜨려 대형 슬라임 젤리를 가져오세요. 보고하면 이 직업으로 확정되며 다른 직업 시험은 포기해야 합니다.,멧돼지 3마리를 처치하고 슬라임킹의 대형 젤리를 챙겨 토리에게 보고하세요.,Sub,None,,331,,,,Large Slime Jelly:1,Chicken Ticket:1|Carrot Seed:5|Nature Vine:1,332,,,barnkeeper,barnkeeper,,6,novice,wild_keeper,5
333,와일드키퍼의 실전: 야생의 호루라기,와일드키퍼의 첫 전투 기술을 배우고 실전에서 익혀 보세요. 완수하면 다음 스킬을 배울 수 있습니다.,스킬창(K)에서 야생의 호루라기를 배우고 슬라임 5마리를 처치한 뒤 토리에게 보고하세요.,Sub,None,,332,,,,,,333,,,barnkeeper,barnkeeper,,6,wild_keeper,,3
217,이슬을 삼킨 것,벌판 끝에서 검은 이슬을 머금은 슬라임들의 왕이 깨어났다네. 그 왕을 쓰러뜨려 주게.,흙 벌판 3구역 끝 포탈의 대기실에서 슬라임킹을 처치하세요.,Main,,,,216,,O,,Coin:100,26,,,elder,elder,,4,,,
227,울림돌의 파수꾼,고원의 울림돌 광장을 거대한 돌거인이 지키고 있어요. 그 파수꾼을 잠재워야 모래 언덕 길이 열려요.,바위 고원 3구역 끝 포탈의 대기실에서 스톤골렘을 처치하세요.,Main,,,,217,,O,,Coin:150,27,,,researcher,elder,,8,,,
236,마른 우물의 지킴이,모래에 묻힌 옛 개척단의 우물을 잠식된 정령이 지키고 있다네. 그를 쉬게 해 주게.,모래 언덕 3구역 끝 포탈의 대기실에서 데우를 처치하세요.,Main,,,,227,,O,,Coin:200,28,,,elder,elder,,12,,,
246,설원의 거인,만년설 너머 그늘의 핵을 품은 눈의 거인이 버티고 있네. 그 거인을 쓰러뜨려 주게.,만년 설원 3구역 끝 포탈의 대기실에서 스노우맨을 처치하세요.,Main,,,,236,,O,,Coin:300,29,,,elder,elder,,16,,,
