id,Name,ModelName,EntryId,Category,ToolType,ToolPower,IconRUID,PlacedTileName,Rarity,Tradable,Description,WeaponRUID,SwingAction,WeaponSlot,TerrainEditAction,UseUnlockId,UseBuffId,PreviewRUID,FurnitureKind,IsCurrency,UseAnimalId,UsePetId,TerrainEditCooldown,SwingSoundRUID,HitSoundRUID,AvoidRadius,AvoidExitRadius,ActiveDurationSec
coin,Coin,Item_Coin,c011e001-e2b7-4a6f-b3cc-0dc9380e529b,resource,,0,408c027728b5404f8901c85f6307cfcf,,Common,true,In-game currency used to buy items from the shop.,,,,,,,,,true,,,,,,,,
bed,Bed,Item_Bed,8a8d129b-41c5-435c-997f-0cb4c9af103b,furniture,,0,c63a594904e941bbb8971237562781d3,,Common,true,A comfortable wooden bed. Lie down to recover your stamina and HP.,,,,,,,,,,,,,,,,,
shovel,Shovel,Item_StonePickaxe,0f6274e2-70fd-409b-8a20-7999c099c721,tool,shovel,0,thumbnail://f1b86bd8137f42ee99847b0079a16bce,,Common,true,A sturdy shovel. Dig dirt paths (edge-pair lanes) across your estate.,f1b86bd8137f42ee99847b0079a16bce,stabO1,onehand,digPath,,,,,,,,0.25,d3108d8baab446d1a5f8668e5a3bedf9,,,,
hoe,Hoe,Item_StonePickaxe,0f6274e2-70fd-409b-8a20-7999c099c721,tool,hoe,0,thumbnail://db5c8f98b77f4f1a9e7505eac4d5f496,,Common,true,A sturdy hoe. Dig a soil hole with grass fringe for plazas and fields.,db5c8f98b77f4f1a9e7505eac4d5f496,swingT1,twohand,digHole,,,,,,,,0.25,d3108d8baab446d1a5f8668e5a3bedf9,,,,
grass_seed,Grass Seed,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,resource,,0,cd12afe0e3484db08d74c6e69f728683,,Common,true,A handful of grass seed. Plant it on bare soil to restore green cover.,,,,plantGrass,,,,,,,,0.25,,,,,
carrot_seed,Carrot Seed,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,furniture,,0,fee050300f79485fb85bc747edf8d077,,Common,true,Carrot seeds. Plant on a hoe-tilled dirt hole (estate field).,,,,,,,,,,,,,,,,,
carrot,Carrot,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,resource,,0,ccd086795e1e42d880d5485a422b71fe,,Common,true,A freshly harvested carrot. Sell it or cook later.,,,,,,,,,,,,,,,,,
recipe_scroll_copper,Recipe Scroll: Copper Tools,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,b435d5054c564362b714dc19cec5afad,,Rare,false,An ancient scroll. Use to learn copper tool recipes.,,,,,research_copper_tools,,,,,,,,,,,,
recipe_scroll_iron,Recipe Scroll: Iron Tools,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,5dce5fcfe9ee479980c1ac36510647ad,,Epic,false,An ancient scroll. Use to learn iron tool recipes.,,,,,research_iron_tools,,,,,,,,,,,,
roasted_grass,Roasted Grass,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,consumable,,0,42832e2321194c6c9f6cbbe0d6e8b234,,Common,true,Lightly roasted grass. Slightly boosts gathering focus.,,,,,,gather_boost_small,,,,,,,,,,,
carrot_soup,Carrot Soup,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,consumable,,0,4f0852b1fd204aaf99deec2e1863f329,,Uncommon,true,Warm carrot soup. Boosts gathering.,,,,,,gather_boost_small,,,,,,,,,,,
veggie_stir_fry,Veggie Stir Fry,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,consumable,,0,5d7ce8997c5745c4a0eac1cd923bc12a,,Uncommon,true,Light stir fry. Boosts move speed.,,,,,,move_boost_small,,,,,,,,,,,
feast_dish,Feast Dish,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,consumable,,0,8fddfba91d1a494a8d8abd748363f87e,,Rare,true,A hearty feast. Strong gather focus.,,,,,,gather_boost_big,,,,,,,,,,,
cooking_pot,Cooking Pot,Item_Furnace,f2d3a4b5-67c8-49d0-bfd1-ebd3c4a2a1b9,furniture,,0,3924ca24db0144cf8086380f3ffe3c6a,,Uncommon,true,A cooking pot for making food buffs.,,,,,,6017c4c6f4c94c6d8dced78d350d3dac,,,,,,,,,,,
fishing_rod,Fishing Rod,Item_StonePickaxe,0f6274e2-70fd-409b-8a20-7999c099c721,tool,rod,0,thumbnail://f5a279e6b90449268ab74c7a59e0db42,,Common,true,A simple fishing rod made of wood.,f5a279e6b90449268ab74c7a59e0db42,swingT1,twohand,,,,,,,,,,,,,,
carp,Carp,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,81f87a7137bf43f7aa1d67b33b143488,,Common,true,A common freshwater fish.,,,,,,,,,,,,,,,,,
shrimp,Shrimp,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,16ea5931c88346bd82736d34c40e82e3,,Common,true,A small common shrimp.,,,,,,,,,,,,,,,,,
salmon,Salmon,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,2f38d677dadb452ca60b54df232de4db,,Uncommon,true,A fresh salmon from the river.,,,,,,,,,,,,,,,,,
tuna,Tuna,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,37d18761d027453f9def876c2e34aa7c,,Rare,true,A large rare tuna fish.,,,,,,,,,,,,,,,,,
raw_meat,Raw Meat,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,90386dd054bf4acfa2b363d5d1c45478,,Common,true,A chunk of raw boar meat. Cook it in a pot for a hearty meal.,,,,,,,,,,,,,,,,,
roasted_meat,Roasted Meat,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,1b1ccb37d5de4ae5837fad85c54a8e58,,Uncommon,true,Juicy roasted meat. Boosts attack power.,,,,,,atk_boost_small,,,,,,,,,,,
animal_pen,Animal Pen,Item_AnimalPen,,furniture,,0,5c883e34d4eb47ddb73df95e239fe737,,Common,true,A wooden pen for livestock. Place on your home farm.,,,,,,,5c883e34d4eb47ddb73df95e239fe737,pen,,,,,,,,,
egg,Egg,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,resource,,0,19adf1c9e3c742aabcf6fa7a9ac4e2eb,,Common,true,A fresh egg from a chicken. Cook or deliver.,,,,,,,,,,,,,,,,,
wool,Wool,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,resource,,0,06ed382326af42de98f007cfd81f83ca,,Common,true,Soft wool from a sheep. Craft or deliver.,,,,,,,,,,,,,,,,,
chicken_ticket,Chicken Ticket,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,c1bc28ed67e54de4ba4eeb7fcd36cde3,,Uncommon,true,Use near an Animal Pen at home to spawn a chicken.,,,,,,,,,,Chicken,,,,,,,
sheep_ticket,Sheep Ticket,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,bb0d2f1ec25443ce818de52cd0e5b87b,,Uncommon,true,Use near an Animal Pen at home to spawn a sheep.,,,,,,,,,,Sheep,,,,,,,
egg_omelette,Egg Omelette,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,consumable,,0,26ab1dcdcd2c463e96ce061d9e2b8b24,,Uncommon,true,Fluffy omelette. Slight gather focus.,,,,,,gather_boost_small,,,,,,,,,,,
dog_whistle,Dog Whistle,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,abd9bdcfeb97424c847459303373070f,,Uncommon,true,Blow to summon your dog companion. Not consumed on use.,,,,,,,,,,,Dog,,,,,,
monster_ward,Monster Ward,Item_MonsterWard,,furniture,,0,aba58d2139ca4736bab39f6b4c39aa37,,Uncommon,true,Keeps monsters away for safer fishing. Effective on hunt/boss maps; unused on estate (no monsters).,,,,,,,aba58d2139ca4736bab39f6b4c39aa37,monster_ward,,,,,,,4,5,180
water_spade,Water Spade,Item_StonePickaxe,0f6274e2-70fd-409b-8a20-7999c099c721,tool,water_spade,0,thumbnail://5803e76509014a149c11c07022ffae1c,,Common,true,A wide spade for shaping ponds. Dig water on bare soil; dig again on water to fill it back in.,5803e76509014a149c11c07022ffae1c,stabO1,onehand,dig_water,,,,,,,,0.25,d3108d8baab446d1a5f8668e5a3bedf9,,,,
