id,Name,DisplayName,ModelName,EntryId,Category,ToolType,ToolPower,IconRUID,PlacedTileName,Rarity,Tradable,Description,WeaponRUID,SwingAction,WeaponSlot,TerrainEditAction,UseUnlockId,UseBuffId,PreviewRUID,FurnitureKind,IsCurrency,UseAnimalId,UsePetId,TerrainEditCooldown,SwingSoundRUID,HitSoundRUID,AvoidRadius,AvoidExitRadius,ActiveDurationSec,MaxStack,Attack,ToolTier,MagicAttack,SkillAttack
copper_bar,Copper Bar,구리 주괴,Item_CopperBar,1234cdef-5678-4321-abcd-ef1234567890,resource,,0,d7429bc723034933b9b51de9b6b912fc,,Uncommon,true,정제된 구리 주괴. 중간 단계 제작에 쓰입니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
iron_bar,Iron Bar,철 주괴,Item_IronBar,9876fedc-5432-1234-abcd-ef9876543210,resource,,0,7ac77c77fdc0480080303b2dc0b96c35,,Rare,true,단단한 철 주괴. 상위 제작에 쓰입니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
wood_floor,Wood Floor,나무 바닥,Item_WoodFloor,a0123456-789a-bcde-f012-3456789abcde,furniture,,0,222a3bc317844763ab817f9f0553a26e,Baram_167,Common,true,구조물을 짓는 나무 바닥 타일입니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
portal,Portal,포탈,Item_Portal,f9d3a4b5-67c8-49d0-bfd1-ebd3c4a2a1a0,furniture,,0,aba58d2139ca4736bab39f6b4c39aa37,,Epic,false,다른 맵으로 이동하는 마법 포탈입니다.,,,,,,,,portal,,,,,,,,,,,0,0,0,0
copper_pickaxe,Copper Pickaxe,구리 곡괭이,Item_CopperPickaxe,e14352d0-ed09-41ed-8e18-e378150042c4,tool,pickaxe,3,thumbnail://1d9a1f0f8a004cce8938dff567313743,,Uncommon,true,정제된 구리 곡괭이. 광석을 캐는 데 효율적입니다.,1d9a1f0f8a004cce8938dff567313743,swingT1,twohand,,,,,,,,,,dfed94ccf55e419bb8f1a447505f2b8a,b097e12f762a43ad84b2288baf57331e,,,,,0,3,0,0
copper_axe,Copper Axe,구리 도끼,Item_CopperAxe,eb72d08b-ac67-4e91-93a7-b7837a2d2b3a,tool,axe,3,thumbnail://5b0af54d1fd0489198f8c31183d130fa,,Uncommon,true,정제된 구리 도끼. 나무를 베는 데 효율적입니다.,5b0af54d1fd0489198f8c31183d130fa,swingO2,,,,,,,,,,,cc4775e4fe504321b1b42e7427cca089,d477416e1af84d8386291b5660851d2d,,,,,12,3,0,0
iron_pickaxe,Iron Pickaxe,철 곡괭이,Item_IronPickaxe,5a745447-dfd5-4712-bf9a-3d224bca3342,tool,pickaxe,5,thumbnail://54a842df20b94f37b0d7bdbc0c1d2acd,,Rare,true,단단한 철 곡괭이. 상위 채광에 필요합니다.,54a842df20b94f37b0d7bdbc0c1d2acd,swingT1,twohand,,,,,,,,,,dfed94ccf55e419bb8f1a447505f2b8a,b097e12f762a43ad84b2288baf57331e,,,,,0,4,0,0
iron_axe,Iron Axe,철 도끼,Item_IronAxe,111ea19a-5b96-41b5-b8e3-3015beb4d37b,tool,axe,5,thumbnail://cdee4e069bc24b49b202f3bfe99bb8a0,,Rare,true,단단한 철 도끼. 상위 벌목에 필요합니다.,cdee4e069bc24b49b202f3bfe99bb8a0,swingO2,,,,,,,,,,,cc4775e4fe504321b1b42e7427cca089,d477416e1af84d8386291b5660851d2d,,,,,20,4,0,0
coin,Coin,코인,Item_Coin,c011e001-e2b7-4a6f-b3cc-0dc9380e529b,resource,,0,408c027728b5404f8901c85f6307cfcf,,Common,true,상점에서 물건을 살 때 쓰는 화폐입니다.,,,,,,,,,true,,,,,,,,,,0,0,0,0
bed,Bed,침대,Item_Bed,8a8d129b-41c5-435c-997f-0cb4c9af103b,furniture,,0,c63a594904e941bbb8971237562781d3,,Common,true,편안한 나무 침대. 누워 체력과 스태미나를 회복합니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
shovel,Shovel,삽,Item_StonePickaxe,0f6274e2-70fd-409b-8a20-7999c099c721,tool,shovel,0,thumbnail://f1b86bd8137f42ee99847b0079a16bce,,Common,true,단단한 삽. 영지에 흙길을 팝니다.,f1b86bd8137f42ee99847b0079a16bce,stabO1,onehand,digPath,,,,,,,,0.25,d3108d8baab446d1a5f8668e5a3bedf9,,,,,,0,1,0,0
hoe,Hoe,호미,Item_StonePickaxe,0f6274e2-70fd-409b-8a20-7999c099c721,tool,hoe,0,thumbnail://db5c8f98b77f4f1a9e7505eac4d5f496,,Common,true,단단한 호미. 광장과 밭을 위한 흙 구덩이를 팝니다.,db5c8f98b77f4f1a9e7505eac4d5f496,swingT1,twohand,digHole,,,,,,,,0.25,d3108d8baab446d1a5f8668e5a3bedf9,,,,,,0,1,0,0
grass_seed,Grass Seed,풀씨,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,resource,,0,cd12afe0e3484db08d74c6e69f728683,,Common,true,풀씨 한 줌. 맨땅에 뿌려 녹지를 되돌립니다.,,,,plantGrass,,,,,,,,0.25,,,,,,,0,0,0,0
carrot_seed,Carrot Seed,당근 씨앗,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,furniture,,0,fee050300f79485fb85bc747edf8d077,,Common,true,당근 씨앗. 호미로 간 흙 구덩이에 심습니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
carrot,Carrot,당근,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,resource,,0,ccd086795e1e42d880d5485a422b71fe,,Common,true,갓 수확한 당근. 팔거나 요리에 씁니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
recipe_scroll_copper,Recipe Scroll: Copper Tools,제작 두루마리: 구리 도구,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,b435d5054c564362b714dc19cec5afad,,Rare,false,고대 두루마리. 사용하면 구리 도구 제작법을 배웁니다.,,,,,research_copper_tools,,,,,,,,,,,,,,0,0,0,0
recipe_scroll_iron,Recipe Scroll: Iron Tools,제작 두루마리: 철 도구,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,5dce5fcfe9ee479980c1ac36510647ad,,Epic,false,고대 두루마리. 사용하면 철 도구 제작법을 배웁니다.,,,,,research_iron_tools,,,,,,,,,,,,,,0,0,0,0
roasted_grass,Roasted Grass,구운 풀,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,consumable,,0,42832e2321194c6c9f6cbbe0d6e8b234,,Common,true,살짝 구운 풀. 채집 집중을 조금 올려 줍니다.,,,,,,gather_boost_small,,,,,,,,,,,,,0,0,0,0
carrot_soup,Carrot Soup,당근 수프,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,consumable,,0,4f0852b1fd204aaf99deec2e1863f329,,Uncommon,true,따뜻한 당근 수프. 채집 능력을 올려 줍니다.,,,,,,gather_boost_small,,,,,,,,,,,,,0,0,0,0
veggie_stir_fry,Veggie Stir Fry,야채 볶음,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,consumable,,0,5d7ce8997c5745c4a0eac1cd923bc12a,,Uncommon,true,가벼운 야채 볶음. 이동 속도를 올려 줍니다.,,,,,,move_boost_small,,,,,,,,,,,,,0,0,0,0
feast_dish,Feast Dish,잔치 요리,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,consumable,,0,8fddfba91d1a494a8d8abd748363f87e,,Rare,true,푸짐한 잔치 요리. 채집 집중이 크게 오릅니다.,,,,,,gather_boost_big,,,,,,,,,,,,,0,0,0,0
cooking_pot,Cooking Pot,조리 냄비,Item_Furnace,f2d3a4b5-67c8-49d0-bfd1-ebd3c4a2a1b9,furniture,,0,3924ca24db0144cf8086380f3ffe3c6a,,Uncommon,true,음식 버프를 만드는 조리 냄비입니다.,,,,,,,6017c4c6f4c94c6d8dced78d350d3dac,,,,,,,,,,,,0,0,0,0
fishing_rod,Fishing Rod,낚싯대,Item_StonePickaxe,0f6274e2-70fd-409b-8a20-7999c099c721,tool,rod,0,thumbnail://f5a279e6b90449268ab74c7a59e0db42,,Common,true,나무로 만든 간단한 낚싯대입니다.,f5a279e6b90449268ab74c7a59e0db42,swingT1,twohand,,,,,,,,,,,,,,,,0,1,0,0
carp,Carp,잉어,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,81f87a7137bf43f7aa1d67b33b143488,,Common,true,흔한 민물고기입니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
shrimp,Shrimp,새우,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,16ea5931c88346bd82736d34c40e82e3,,Common,true,작은 새우입니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
salmon,Salmon,연어,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,2f38d677dadb452ca60b54df232de4db,,Uncommon,true,강에서 잡은 신선한 연어입니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
tuna,Tuna,참치,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,37d18761d027453f9def876c2e34aa7c,,Rare,true,크고 귀한 참치입니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
raw_meat,Raw Meat,생고기,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,90386dd054bf4acfa2b363d5d1c45478,,Common,true,멧돼지 생고기. 냄비에 구우면 푸짐한 식사가 됩니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
roasted_meat,Roasted Meat,구운 고기,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,1b1ccb37d5de4ae5837fad85c54a8e58,,Uncommon,true,육즙 가득한 구운 고기. 공격력을 올려 줍니다.,,,,,,atk_boost_small,,,,,,,,,,,,,0,0,0,0
animal_pen,Animal Pen,가축우리,Item_AnimalPen,874e9b73-0201-4579-b72f-56a6fb10439e,furniture,,0,5c883e34d4eb47ddb73df95e239fe737,,Common,true,가축을 기르는 나무 우리. 영지 농장에 설치합니다.,,,,,,,5c883e34d4eb47ddb73df95e239fe737,pen,,,,,,,,,,,0,0,0,0
egg,Egg,달걀,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,resource,,0,19adf1c9e3c742aabcf6fa7a9ac4e2eb,,Common,true,신선한 달걀. 요리하거나 납품할 수 있습니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
wool,Wool,양털,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,resource,,0,06ed382326af42de98f007cfd81f83ca,,Common,true,부드러운 양털. 제작하거나 납품할 수 있습니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
chicken_ticket,Chicken Ticket,닭 입주권,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,c1bc28ed67e54de4ba4eeb7fcd36cde3,,Uncommon,true,영지 가축우리 근처에서 사용해 닭을 들입니다.,,,,,,,,,,Chicken,,,,,,,,,0,0,0,0
sheep_ticket,Sheep Ticket,양 입주권,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,bb0d2f1ec25443ce818de52cd0e5b87b,,Uncommon,true,영지 가축우리 근처에서 사용해 양을 들입니다.,,,,,,,,,,Sheep,,,,,,,,,0,0,0,0
egg_omelette,Egg Omelette,달걀 오믈렛,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,consumable,,0,26ab1dcdcd2c463e96ce061d9e2b8b24,,Uncommon,true,폭신한 오믈렛. 채집 집중을 조금 올려 줍니다.,,,,,,gather_boost_small,,,,,,,,,,,,,0,0,0,0
dog_whistle,Dog Whistle,개 호루라기,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,abd9bdcfeb97424c847459303373070f,,Uncommon,true,개 동료를 부르는 호루라기. 사용해도 소모되지 않습니다.,,,,,,,,,,,Dog,,,,,,,,0,0,0,0
monster_ward,Monster Ward,몬스터 와드,Item_MonsterWard,488664e9-e732-4f2e-9df5-9b0d36d0ec61,furniture,,0,aba58d2139ca4736bab39f6b4c39aa37,,Uncommon,true,몬스터를 멀리 떨어뜨려 낚시를 안전하게 합니다. 사냥터·보스맵에서 효과적입니다.,,,,,,,aba58d2139ca4736bab39f6b4c39aa37,monster_ward,,,,,,,4,5,180,,0,0,0,0
water_spade,Water Spade,물삽,Item_StonePickaxe,0f6274e2-70fd-409b-8a20-7999c099c721,tool,water_spade,0,thumbnail://5803e76509014a149c11c07022ffae1c,,Common,true,맨땅에 2x2 물웅덩이를 파는 넓은 삽입니다.,5803e76509014a149c11c07022ffae1c,stabO1,onehand,dig_water,,,,,,,,0.25,d3108d8baab446d1a5f8668e5a3bedf9,,,,,,0,1,0,0
slime_jelly,Slime Jelly,슬라임 젤리,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,50faf654ee5d479cb2958edce9feaef0,,Common,true,잠식된 슬라임에서 걷힌 검은 이슬 표본입니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
purified_jelly,Purified Jelly,정화 젤리,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,consumable,,0,50faf654ee5d479cb2958edce9feaef0,,Uncommon,true,잠식을 걷어 낸 젤리. 채집 집중을 조금 올려 줍니다.,,,,,,gather_boost_small,,,,,,,,,,,,,0,0,0,0
